Gene Symbol	Locus ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
RRAD	6236	16q22.1	0	1
CES2	8824	16q22.1	0	1
FAM96B	51647	16q22.1	0	1
CES3	23491	16q22.1	0	1
CES4A	283848	16q22.1	0	1
CBFB	865	16q22.1	0	1
C16orf70	80262	16q22.1	0	1
B3GNT9	84752	16q22.1	0	1
TRADD	8717	16q22.1	0	1
FBXL8	55336	16q22.1	0	1
HSF4	3299	16q22.1	0	1
KIAA0895L	653319	16q22.1	0	1
NOL3	8996	16q22.1	0	1
EXOC3L1	283849	16q22.1	0	1
E2F4	1874	16q22.1	0	1
ELMO3	79767	16q22.1	0	1
MIR328	442901	16q22.1	0	1
LRRC29	26231	16q22.1	0	1
FHOD1	29109	16q22.1	0	1
TMEM208	29100	16q22.1	0	1
SLC9A5	6553	16q22.1	0	1
PLEKHG4	25894	16q22.1	0	1
KCTD19	146212	16q22.1	0	1
LRRC36	55282	16q22.1	0	1
TPPP3	51673	16q22.1	0	1
ZDHHC1	29800	16q22.1	0	1
HSD11B2	3291	16q22.1	0	1
ATP6V0D1	9114	16q22.1	0	1
AGRP	181	16q22.1	0	1
LOC100505942	100505942	16q22.1	0	1
FAM65A	79567	16q22.1	0	1
CTCF	10664	16q22.1	0	1
CARMIL2	146206	16q22.1	0	1
ACD	65057	16q22.1	0	1
ENKD1	84080	16q22.1	0	1
PARD6A	50855	16q22.1	0	1
C16orf86	388284	16q22.1	0	1
GFOD2	81577	16q22.1	0	1
RANBP10	57610	16q22.1	0	1
TSNAXIP1	55815	16q22.1	0	1
CENPT	80152	16q22.1	0	1
THAP11	57215	16q22.1	0	1
NUTF2	10204	16q22.1	0	1
EDC4	23644	16q22.1	0	1
NRN1L	123904	16q22.1	0	1
PSKH1	5681	16q22.1	0	1
CTRL	1506	16q22.1	0	1
PSMB10	5699	16q22.1	0	1
LCAT	3931	16q22.1	0	1
SLC12A4	6560	16q22.1	0	1
DPEP3	64180	16q22.1	0	1
DPEP2	64174	16q22.1	0	1
LOC100131303	100131303	16q22.1	0	1
DDX28	55794	16q22.1	0	1
DUS2	54920	16q22.1	0	1
NFATC3	4775	16q22.1	0	1
ESRP2	80004	16q22.1	0	1
MIR6773	102466194	16q22.1	0	1
PLA2G15	23659	16q22.1	0	1
SLC7A6	9057	16q22.1	0	1
SLC7A6OS	84138	16q22.1	0	1
PRMT7	54496	16q22.1	0	1
SMPD3	55512	16q22.1	0	1
ZFP90	146198	16q22.1	0	1
CDH3	1001	16q22.1	0	1
CDH1	999	16q22.1	0	1
MIR7641-2|chr16	102465753	16q22.1	0	1
TANGO6	79613	16q22.1	0	1
HAS3	3038	16q22.1	0	1
CHTF8	54921	16q22.1	0	1
UTP4	84916	16q22.1	0	1
SNTB2	6645	16q22.1	0	1
VPS4A	27183	16q22.1	0	1
COG8	84342	16q22.1	0	1
PDF	64146	16q22.1	0	1
NIP7	51388	16q22.1	0	1
TMED6	146456	16q22.1	0	1
TERF2	7014	16q22.1	0	1
CYB5B	80777	16q22.1	0	1
MIR1538	100302119	16q22.1	0	1
NFAT5	10725	16q22.1	0	1
NQO1	1728	16q22.1	0	1
NOB1	28987	16q22.1	0	1
WWP2	11060	16q22.1	0	1
MIR140	406932	16q22.1	0	1
CLEC18A	348174	16q22.1	0	1
PDXDC2P	283970	16q22.1	0	1
PDPR	55066	16q22.1	0	1
LOC400541	400541	16q22.1	0	1
CLEC18C	283971	16q22.1	0	1
LOC105371328	105371328	16q22.1	0	1
SMG1P7	100506060	16q22.1	0	1
EXOSC6	118460	16q22.1	0	1
AARS	16	16q22.1	0	1
DDX19B	11269	16q22.1	0	1
LOC100506083	100506083	16q22.1	0	1
DDX19A	55308	16q22.1	0	1
ST3GAL2	6483	16q22.1	0	1
FUK	197258	16q22.1	0	1
COG4	25839	16q22.1	0	1
SF3B3	23450	16q22.1	0	1
SNORD111B	100113402	16q22.1	0	1
SNORD111	692214	16q22.1	0	1
IL34	146433	16q22.1	0	1
MTSS1L	92154	16q22.1	0	1
VAC14	55697	16q22.1	0	1
VAC14-AS1	100130894	16q22.1	0	1
HYDIN	54768	16q22.2	0	1
CMTR2	55783	16q22.2	0	1
CALB2	794	16q22.2	0	1
ZNF23	7571	16q22.2	0	1
ZNF19	7567	16q22.2	0	1
LOC105371335	105371335	16q22.2	0	1
CHST4	10164	16q22.2	0	1
TAT-AS1	100132529	16q22.2	0	1
TAT	6898	16q22.2	0	1
MARVELD3	91862	16q22.2	0	1
PHLPP2	23035	16q22.2	0	1
SNORA70D	100379141	16q22.2	0	1
AP1G1	164	16q22.2	0	1
SNORD71	692111	16q22.2	0	1
ATXN1L	342371	16q22.2	0	1
ZNF821	55565	16q22.2	0	1
IST1	9798	16q22.2	0	1
PKD1L3	342372	16q22.2	0	1
DHODH	1723	16q22.2	0	1
HP	3240	16q22.2	0	1
HPR	3250	16q22.2	0	1
TXNL4B	54957	16q22.2	0	1
DHX38	9785	16q22.2	0	1
PMFBP1	83449	16q22.2	0	1
LINC01572	101927957	16q22.2	0	1
ZFHX3	463	16q22.2	0	1
HCCAT5	283902	16q22.3	0	1
C16orf47	388289	16q22.3	0	1
LINC01568	100506172	16q22.3	0	1
LOC101928035	101928035	16q23.1	0	1
PSMD7	5713	16q23.1	0	1
LOC283922	283922	16q23.1	0	1
NPIPB15	440348	16q23.1	0	1
LOC105376772	105376772	16q23.1	0	1
CLEC18B	497190	16q23.1	0	1
GLG1	2734	16q23.1	0	1
RFWD3	55159	16q23.1	0	1
MLKL	197259	16q23.1	0	1
FA2H	79152	16q23.1	0	1
WDR59	79726	16q23.1	0	1
ZNRF1	84937	16q23.1	0	1
LDHD	197257	16q23.1	0	1
ZFP1	162239	16q23.1	0	1
CTRB2	440387	16q23.1	0	1
CTRB1	1504	16q23.1	0	1
LOC100506281	100506281	16q23.1	0	1
BCAR1	9564	16q23.1	0	1
CFDP1	10428	16q23.1	0	1
TMEM170A	124491	16q23.1	0	1
CHST6	4166	16q23.1	0	1
CHST5	23563	16q23.1	0	1
TMEM231	79583	16q23.1	0	1
GABARAPL2	11345	16q23.1	0	1
ADAT1	23536	16q23.1	0	1
KARS	3735	16q23.1	0	1
TERF2IP	54386	16q23.1	0	1
CNTNAP4	85445	16q23.1	0	1
LOC101928203	101928203	16q23.1	0	1
MIR4719	100616172	16q23.1	0	1
MON1B	22879	16q23.1	0	1
SYCE1L	100130958	16q23.1	0	1
ADAMTS18	170692	16q23.1	0	1
NUDT7	283927	16q23.1	0	1
VAT1L	57687	16q23.1	0	1
CLEC3A	10143	16q23.1	0	1
WWOX	51741	16q23.1	0	1
MAF	4094	16q23.2	0	1
MAFTRR	102467146	16q23.2	0	1
LINC01229	101928248	16q23.2	0	1
LOC102724084	102724084	16q23.2	0	1
DYNLRB2	83657	16q23.2	0	1
LINC01227	101928276	16q23.2	0	1
CDYL2	124359	16q23.2	0	1
PRCAT47	100996425	16q23.2	0	1
CMC2	56942	16q23.2	0	1
CENPN	55839	16q23.2	0	1
ATMIN	23300	16q23.2	0	1
C16orf46	123775	16q23.2	0	1
GCSH	2653	16q23.2	0	1
PKD1L2	114780	16q23.2	0	1
BCO1	53630	16q23.2	0	1
GAN	8139	16q23.2	0	1
MIR4720	100616150	16q23.2	0	1
CMIP	80790	16q23.2	0	1
MIR7854	102465840	16q23.2	0	1
MIR6504	102465251	16q23.3	0	1
LOC100129617	100129617	16q23.3	0	1
PLCG2	5336	16q23.3	0	1
SDR42E1	93517	16q23.3	0	1
HSD17B2	3294	16q23.3	0	1
MPHOSPH6	10200	16q23.3	0	1
CDH13	1012	16q23.3	0	1
MIR8058	102465863	16q23.3	0	1
LOC101928446	101928446	16q23.3	0	1
LOC101928417	101928417	16q23.3	0	1
MIR3182	100422853	16q23.3	0	1
LOC102724163	102724163	16q23.3	0	1
HSBP1	3281	16q23.3	0	1
MLYCD	23417	16q23.3	0	1
OSGIN1	29948	16q23.3	0	1
NECAB2	54550	16q23.3	0	1
SLC38A8	146167	16q23.3	0	1
MBTPS1	8720	16q23.3	0	1
HSDL1	83693	16q24.1	0	1
DNAAF1	123872	16q24.1	0	1
TAF1C	9013	16q24.1	0	1
ADAD2	161931	16q24.1	0	1
KCNG4	93107	16q24.1	0	1
WFDC1	58189	16q24.1	0	1
ATP2C2	9914	16q24.1	0	1
TLDC1	57707	16q24.1	0	1
COTL1	23406	16q24.1	0	1
KLHL36	79786	16q24.1	0	1
USP10	9100	16q24.1	0	1
CRISPLD2	83716	16q24.1	0	1
ZDHHC7	55625	16q24.1	0	1
KIAA0513	9764	16q24.1	0	1
FAM92B	339145	16q24.1	0	1
LOC400548	400548	16q24.1	0	1
LINC00311	197196	16q24.1	0	1
MIR5093	100847022	16q24.1	0	1
GSE1	23199	16q24.1	0	1
GINS2	51659	16q24.1	0	1
C16orf74	404550	16q24.1	0	1
MIR1910	100302261	16q24.1	0	1
EMC8	10328	16q24.1	0	1
LOC101928557	101928557	16q24.1	0	0
COX4I1	1327	16q24.1	0	0
IRF8	3394	16q24.1	0	0
MIR6774	102466732	16q24.1	0	0
LINC01082	100506542	16q24.1	0	0
LINC01081	101154687	16q24.1	0	0
LOC146513	146513	16q24.1	0	0
LINC00917	732275	16q24.1	0	0
FENDRR	400550	16q24.1	0	0
FOXF1	2294	16q24.1	0	0
MTHFSD	64779	16q24.1	0	0
FLJ30679	146512	16q24.1	0	0
FOXC2-AS1	103752587	16q24.1	0	0
FOXC2	2303	16q24.1	0	0
FOXL1	2300	16q24.1	0	0
LOC101928614	101928614	16q24.1	0	0
LOC102724344	102724344	16q24.1	0	0
LOC440390	440390	16q24.2	0	0
LOC101928708	101928708	16q24.2	0	0
LOC101928682	101928682	16q24.2	0	0
C16orf95	100506581	16q24.2	0	0
LOC101928659	101928659	16q24.2	0	0
FBXO31	79791	16q24.2	0	0
MAP1LC3B	81631	16q24.2	0	0
ZCCHC14	23174	16q24.2	0	0
LOC101928737	101928737	16q24.2	0	0
JPH3	57338	16q24.2	0	0
KLHDC4	54758	16q24.2	0	0
LOC102724467	102724467	16q24.2	0	0
SLC7A5	8140	16q24.2	0	0
MIR6775	102465464	16q24.2	0	0
CA5A	763	16q24.2	0	0
BANP	54971	16q24.2	0	0
LOC400553	400553	16q24.2	0	0
LOC101928880	101928880	16q24.2	0	0
ZNF469	84627	16q24.2	0	0
ZFPM1	161882	16q24.2	0	0
MIR5189	100847057	16q24.2	0	0
ZC3H18	124245	16q24.2	0	0
IL17C	27189	16q24.2	0	0
CYBA	1535	16q24.2	0	0
MVD	4597	16q24.2	0	0
SNAI3-AS1	197187	16q24.2	0	0
SNAI3	333929	16q24.2	0	0
RNF166	115992	16q24.2	0	0
CTU2	348180	16q24.3	0	0
MIR4722	100616167	16q24.3	0	0
PIEZO1	9780	16q24.3	0	0
LOC100289580	100289580	16q24.3	0	0
LOC339059	339059	16q24.3	0	0
APRT	353	16q24.3	0	0
CDT1	81620	16q24.3	0	0
GALNS	2588	16q24.3	0	0
TRAPPC2L	51693	16q24.3	0	0
PABPN1L	390748	16q24.3	0	0
CBFA2T3	863	16q24.3	0	0
LOC101927793	101927793	16q24.3	0	0
LOC100129697	100129697	16q24.3	0	0
ACSF3	197322	16q24.3	0	0
LINC00304	283860	16q24.3	0	0
LOC400558	400558	16q24.3	0	0
CDH15	1013	16q24.3	0	0
SLC22A31	146429	16q24.3	0	0
ZNF778	197320	16q24.3	0	0
ANKRD11	29123	16q24.3	0	0
LOC105371414	105371414	16q24.3	0	0
LOC100287036	100287036	16q24.3	0	0
LOC101927817	101927817	16q24.3	0	0
SPG7	6687	16q24.3	0	0
RPL13	6137	16q24.3	0	0
SNORD68	606500	16q24.3	0	0
CPNE7	27132	16q24.3	0	0
DPEP1	1800	16q24.3	0	0
CHMP1A	5119	16q24.3	0	0
SPATA33	124045	16q24.3	0	0
CDK10	8558	16q24.3	0	0
SPATA2L	124044	16q24.3	0	0
VPS9D1	9605	16q24.3	0	0
VPS9D1-AS1	100128881	16q24.3	0	0
ZNF276	92822	16q24.3	0	0
FANCA	2175	16q24.3	0	0
SPIRE2	84501	16q24.3	0	0
TCF25	22980	16q24.3	0	0
MC1R	4157	16q24.3	0	0
TUBB3	10381	16q24.3	0	0
DEF8	54849	16q24.3	0	0
AFG3L1P	172	16q24.3	0	0
CENPBD1	92806	16q24.3	0	0
DBNDD1	79007	16q24.3	0	0
GAS8	2622	16q24.3	0	0
GAS8-AS1	750	16q24.3	0	0
URAHP	100130015	16q24.3	0	0
PRDM7	11105	16q24.3	0	0
FAM157C	100996541	16q24.3	0	0
DOC2B	8447	17p13.3	0	0
SCGB1C2	653486	17p13.3	0	0
LOC100506371	100506371	17p13.3	0	0
RPH3AL	9501	17p13.3	0	0
LOC100506388	100506388	17p13.3	0	0
C17orf97	400566	17p13.3	0	0
LOC105371430	105371430	17p13.3	0	0
RFLNB	359845	17p13.3	0	0
VPS53	55275	17p13.3	0	0
FAM57A	79850	17p13.3	0	0
GEMIN4	50628	17p13.3	0	0
DBIL5P	100131454	17p13.3	0	0
GLOD4	51031	17p13.3	0	0
MRM3	55178	17p13.3	0	0
NXN	64359	17p13.3	0	0
LOC101927727	101927727	17p13.3	0	0
TIMM22	29928	17p13.3	0	0
ABR	29	17p13.3	0	0
MIR3183	100422835	17p13.3	0	0
BHLHA9	727857	17p13.3	0	0
TUSC5	286753	17p13.3	0	0
YWHAE	7531	17p13.3	0	0
CRK	1398	17p13.3	0	0
MYO1C	4641	17p13.3	0	0
INPP5K	51763	17p13.3	0	0
PITPNA-AS1	100306951	17p13.3	0	0
PITPNA	5306	17p13.3	0	0
SLC43A2	124935	17p13.3	0	0
SCARF1	8578	17p13.3	0	0
PRPF8	10594	17p13.3	0	0
RILP	83547	17p13.3	0	0
TLCD2	727910	17p13.3	0	0
MIR22HG	84981	17p13.3	0	0
MIR22	407004	17p13.3	0	0
WDR81	124997	17p13.3	0	0
SERPINF2	5345	17p13.3	0	0
SERPINF1	5176	17p13.3	0	0
SMYD4	114826	17p13.3	0	0
RPA1	6117	17p13.3	0	0
RTN4RL1	146760	17p13.3	0	0
LOC105371485	105371485	17p13.3	0	0
DPH1	1801	17p13.3	0	0
MIR132	406921	17p13.3	0	0
MIR212	406994	17p13.3	0	0
OVCA2	124641	17p13.3	0	0
HIC1	3090	17p13.3	0	0
SMG6	23293	17p13.3	0	0
LOC101927839	101927839	17p13.3	0	0
SRR	63826	17p13.3	0	0
SNORD91A	692207	17p13.3	0	0
SNORD91B	692208	17p13.3	0	0
TSR1	55720	17p13.3	0	0
SGSM2	9905	17p13.3	0	0
MNT	4335	17p13.3	0	0
LOC284009	284009	17p13.3	0	0
METTL16	79066	17p13.3	0	0
PAFAH1B1	5048	17p13.3	0	0
CLUH	23277	17p13.3	0	0
MIR6776	102465465	17p13.3	0	0
LOC105371592	105371592	17p13.3	0	0
MIR1253	100302208	17p13.3	0	0
RAP1GAP2	23108	17p13.3	0	0
LOC101927911	101927911	17p13.3	0	0
OR1D5	8386	17p13.3	0	0
OR1D2	4991	17p13.3	0	0
OR1G1	8390	17p13.3	0	0
OR1A2	26189	17p13.3	0	0
OR1A1	8383	17p13.3	0	0
OR1D4	653166	17p13.3	0	0
OR3A2	4995	17p13.3	0	0
OR3A1	4994	17p13.3	0	0
OR3A4P	390756	17p13.3	0	0
OR1E1	8387	17p13.3	0	0
OR3A3	8392	17p13.2	0	0
OR1E2	8388	17p13.2	0	0
SPATA22	84690	17p13.2	0	0
ASPA	443	17p13.2	0	0
TRPV3	162514	17p13.2	0	0
TRPV1	7442	17p13.2	0	0
SHPK	23729	17p13.2	0	0
CTNS	1497	17p13.2	0	0
EMC6	83460	17p13.2	0	0
P2RX5-TAX1BP3	100533970	17p13.2	0	0
TAX1BP3	30851	17p13.2	0	0
P2RX5	5026	17p13.2	0	0
ITGAE	3682	17p13.2	0	0
GSG2	83903	17p13.2	0	0
NCBP3	55421	17p13.2	0	0
CAMKK1	84254	17p13.2	0	0
P2RX1	5023	17p13.2	0	0
ATP2A3	489	17p13.2	0	0
ZZEF1	23140	17p13.2	0	0
CYB5D2	124936	17p13.2	0	0
MIR5096|chr17	100616427	17p13.2	0	0
ANKFY1	51479	17p13.2	0	0
UBE2G1	7326	17p13.2	0	0
LOC103021295|chr17	103021295	17p13.2	0	0
SPNS3	201305	17p13.2	0	0
SPNS2	124976	17p13.2	0	0
MYBBP1A	10514	17p13.2	0	0
GGT6	124975	17p13.2	0	0
SMTNL2	342527	17p13.2	0	0
ALOX15	246	17p13.2	0	0
PELP1	27043	17p13.2	0	0
LOC101559451	101559451	17p13.2	0	0
ARRB2	409	17p13.2	0	0
CXCL16	58191	17p13.2	0	0
MED11	400569	17p13.2	0	0
ZMYND15	84225	17p13.2	0	0
TM4SF5	9032	17p13.2	0	0
GLTPD2	388323	17p13.2	0	0
VMO1	284013	17p13.2	0	0
PSMB6	5694	17p13.2	0	0
PLD2	5338	17p13.2	0	0
MINK1	50488	17p13.2	0	0
CHRNE	1145	17p13.2	0	0
C17orf107	100130311	17p13.2	0	0
GP1BA	2811	17p13.2	0	0
SLC25A11	8402	17p13.2	0	0
PFN1	5216	17p13.2	0	0
RNF167	26001	17p13.2	0	0
ENO3	2027	17p13.2	0	0
CAMTA2	23125	17p13.2	0	0
SPAG7	9552	17p13.2	0	0
MIR6864	102465521	17p13.2	0	0
MIR6865	102465522	17p13.2	0	0
INCA1	388324	17p13.2	0	0
KIF1C	10749	17p13.2	0	0
LOC102724009	102724009	17p13.2	0	0
SLC52A1	55065	17p13.2	0	0
ZFP3	124961	17p13.2	0	0
ZNF232	7775	17p13.2	0	0
LOC101928000	101928000	17p13.2	0	0
USP6	9098	17p13.2	0	0
ZNF594	84622	17p13.2	0	0
LOC100130950	100130950	17p13.2	0	0
SCIMP	388325	17p13.2	0	0
RABEP1	9135	17p13.2	0	0
NUP88	4927	17p13.2	0	0
RPAIN	84268	17p13.2	0	0
C1QBP	708	17p13.2	0	0
DHX33	56919	17p13.2	0	0
DERL2	51009	17p13.2	0	0
LOC105371506	105371506	17p13.2	0	0
MIS12	79003	17p13.2	0	0
LOC728392	728392	17p13.2	0	0
NLRP1	22861	17p13.2	0	0
LOC339166	339166	17p13.2	0	0
WSCD1	23302	17p13.2	0	0
AIPL1	23746	17p13.2	0	0
FAM64A	54478	17p13.2	0	0
PITPNM3	83394	17p13.2	0	0
KIAA0753	9851	17p13.1	0	0
MED31	51003	17p13.1	0	0
TXNDC17	84817	17p13.1	0	0
ALOX15P1	100652883	17p13.1	0	0
C17orf100	388327	17p13.1	0	0
MIR4520-1	100616401	17p13.1	0	0
MIR4520-2	100616466	17p13.1	0	0
SLC13A5	284111	17p13.1	0	0
XAF1	54739	17p13.1	0	0
FBXO39	162517	17p13.1	0	0
TEKT1	83659	17p13.1	0	0
ALOX12P2	245	17p13.1	0	0
ALOX12-AS1	100506713	17p13.1	0	0
ALOX12	239	17p13.1	0	0
C17orf49	124944	17p13.1	0	0
MIR195	406971	17p13.1	0	0
MIR497HG	100506755	17p13.1	0	0
MIR497	574456	17p13.1	0	0
RNASEK-C17orf49	100529209	17p13.1	0	0
RNASEK	440400	17p13.1	0	0
BCL6B	255877	17p13.1	0	0
SLC16A13	201232	17p13.1	0	0
SLC16A11	162515	17p13.1	0	0
CLEC10A	10462	17p13.1	0	0
ASGR2	433	17p13.1	0	0
ASGR1	432	17p13.1	0	0
DLG4	1742	17p13.1	0	0
ACADVL	37	17p13.1	0	0
DVL2	1856	17p13.1	0	0
MIR324	442898	17p13.1	0	0
PHF23	79142	17p13.1	0	0
CTDNEP1	23399	17p13.1	0	0
GABARAP	11337	17p13.1	0	0
ELP5	23587	17p13.1	0	0
CLDN7	1366	17p13.1	0	0
SLC2A4	6517	17p13.1	0	0
YBX2	51087	17p13.1	0	0
EIF5A	1984	17p13.1	0	0
GPS2	2874	17p13.1	0	0
NEURL4	84461	17p13.1	0	0
ACAP1	9744	17p13.1	0	0
KCTD11	147040	17p13.1	0	0
TMEM95	339168	17p13.1	0	0
TNK1	8711	17p13.1	0	0
PLSCR3	57048	17p13.1	0	0
TMEM256-PLSCR3	100529211	17p13.1	0	0
TMEM256	254863	17p13.1	0	0
NLGN2	57555	17p13.1	0	0
C17orf74	201243	17p13.1	0	0
SPEM1	374768	17p13.1	0	0
TMEM102	284114	17p13.1	0	0
CHRNB1	1140	17p13.1	0	0
FGF11	2256	17p13.1	0	0
ZBTB4	57659	17p13.1	0	0
POLR2A	5430	17p13.1	0	0
SLC35G6	643664	17p13.1	0	0
TNFSF12-TNFSF13	407977	17p13.1	0	0
TNFSF12	8742	17p13.1	0	0
SENP3-EIF4A1	100533955	17p13.1	0	0
SENP3	26168	17p13.1	0	0
TNFSF13	8741	17p13.1	0	0
EIF4A1	1973	17p13.1	0	0
SNORA48	652965	17p13.1	0	0
SNORD10	652966	17p13.1	0	0
CD68	968	17p13.1	0	0
LOC100996842	100996842	17p13.1	0	0
MPDU1	9526	17p13.1	0	0
SNORA67	26781	17p13.1	0	0
FXR2	9513	17p13.1	0	0
SOX15	6665	17p13.1	0	0
SHBG	6462	17p13.1	0	0
SAT2	112483	17p13.1	0	0
ATP1B2	482	17p13.1	0	0
TP53	7157	17p13.1	0	0
WRAP53	55135	17p13.1	0	0
EFNB3	1949	17p13.1	0	0
DNAH2	146754	17p13.1	0	0
RPL29P2	118432	17p13.1	0	0
KDM6B	23135	17p13.1	0	0
NAA38	84316	17p13.1	0	0
TMEM88	92162	17p13.1	0	0
CYB5D1	124637	17p13.1	0	0
CHD3	1107	17p13.1	0	0
SCARNA21	677763	17p13.1	0	0
LOC284023	284023	17p13.1	0	0
KCNAB3	9196	17p13.1	0	0
CNTROB	116840	17p13.1	0	0
TRAPPC1	58485	17p13.1	0	0
GUCY2D	3000	17p13.1	0	0
ALOX15B	247	17p13.1	0	0
ALOX12B	242	17p13.1	0	0
ALOXE3	59344	17p13.1	0	0
MIR4314	100422983	17p13.1	0	0
HES7	84667	17p13.1	0	0
MIR6883	102465532	17p13.1	0	0
PER1	5187	17p13.1	0	0
VAMP2	6844	17p13.1	0	0
SNORD118	727676	17p13.1	0	0
TMEM107	84314	17p13.1	0	0
MIR4521	100616406	17p13.1	0	0
BORCS6	54785	17p13.1	0	0
AURKB	9212	17p13.1	0	0
CTC1	80169	17p13.1	0	0
LINC00324	284029	17p13.1	0	0
PFAS	5198	17p13.1	0	0
RANGRF	29098	17p13.1	0	0
SLC25A35	399512	17p13.1	0	0
ARHGEF15	22899	17p13.1	0	0
ODF4	146852	17p13.1	0	0
LOC100128288	100128288	17p13.1	0	0
KRBA2	124751	17p13.1	0	0
RPL26	6154	17p13.1	0	0
RNF222	643904	17p13.1	0	0
NDEL1	81565	17p13.1	0	0
MYH10	4628	17p13.1	0	0
CCDC42	146849	17p13.1	0	0
SPDYE4	388333	17p13.1	0	0
MFSD6L	162387	17p13.1	0	0
PIK3R6	146850	17p13.1	0	0
PIK3R5	23533	17p13.1	0	0
NTN1	9423	17p13.1	0	0
LOC101928266	101928266	17p13.1	0	0
STX8	9482	17p13.1	0	0
CFAP52	146845	17p13.1	0	0
USP43	124739	17p13.1	0	0
DHRS7C	201140	17p13.1	0	0
GSG1L2	644070	17p13.1	0	0
GLP2R	9340	17p13.1	0	0
RCVRN	5957	17p13.1	0	0
GAS7	8522	17p13.1	0	0
MYH13	8735	17p13.1	0	0
MYHAS	100128560	17p13.1	0	0
MYH8	4626	17p13.1	0	0
MYH4	4622	17p13.1	0	0
MYH1	4619	17p13.1	0	0
MYH2	4620	17p13.1	0	0
MYH3	4621	17p13.1	0	0
SCO1	6341	17p13.1	0	0
ADPRM	56985	17p13.1	0	0
MAGOH2P	100506898	17p13.1	0	0
TMEM220	388335	17p13.1	0	0
TMEM220-AS1	101101775	17p13.1	0	0
LINC00675	100289255	17p13.1	0	0
PIRT	644139	17p12	0	0
SHISA6	388336	17p12	0	0
DNAH9	1770	17p12	0	0
ZNF18	7566	17p12	0	0
MAP2K4	6416	17p12	0	0
MIR744	100126313	17p12	0	0
LINC00670	284034	17p12	0	0
LOC101928418	101928418	17p12	0	0
MYOCD	93649	17p12	0	0
LOC100128006	100128006	17p12	0	0
ARHGAP44	9912	17p12	0	0
MIR1269B	100616494	17p12	0	0
ELAC2	60528	17p12	0	0
HS3ST3A1	9955	17p12	0	0
MIR548H3	100302287	17p12	0	0
CDRT15P1	94158	17p12	0	0
COX10-AS1	100874058	17p12	0	0
COX10	1352	17p12	0	0
CDRT15	146822	17p12	0	0
HS3ST3B1	9953	17p12	0	0
MGC12916	84815	17p12	0	0
LOC101928475	101928475	17p12	0	0
CDRT7	94150	17p12	0	0
CDRT8	94151	17p12	0	0
PMP22	5376	17p12	0	0
MIR4731	100616125	17p12	0	0
TEKT3	64518	17p12	0	0
CDRT4	284040	17p12	0	0
TVP23C-CDRT4	100533496	17p12	0	0
TVP23C	201158	17p12	0	0
CDRT1	374286	17p12	0	0
TRIM16	10626	17p12	0	0
ZNF286A	57335	17p12	0	0
TBC1D26	353149	17p12	0	0
CDRT15P2	644694	17p12	0	0
MEIS3P1	4213	17p12	0	0
LOC101928567	101928567	17p12	0	0
ADORA2B	136	17p12	0	0
ZSWIM7	125150	17p12	0	0
TTC19	54902	17p12	0	0
NCOR1	9611	17p12	0	0
PIGL	9487	17p11.2	0	0
MIR1288	100302124	17p11.2	0	0
CENPV	201161	17p11.2	0	0
UBB	7314	17p11.2	0	0
TRPV2	51393	17p11.2	0	0
LRRC75A-AS1	125144	17p11.2	0	0
LRRC75A	388341	17p11.2	0	0
SNORD49A	26800	17p11.2	0	0
SNORD49B	692087	17p11.2	0	0
SNORD65	692106	17p11.2	0	0
ZNF287	57336	17p11.2	0	0
ZNF624	57547	17p11.2	0	0
CCDC144A	9720	17p11.2	0	1
FAM106CP	100129396	17p11.2	0	1
USP32P1	162632	17p11.2	0	1
KRT16P2	400578	17p11.2	0	1
TNFRSF13B	23495	17p11.2	0	0
MPRIP	23164	17p11.2	0	0
PLD6	201164	17p11.2	0	0
FLCN	201163	17p11.2	0	0
COPS3	8533	17p11.2	0	0
NT5M	56953	17p11.2	0	0
MED9	55090	17p11.2	0	0
RASD1	51655	17p11.2	0	0
PEMT	10400	17p11.2	0	0
SMCR2	105371564	17p11.2	0	0
RAI1	10743	17p11.2	0	0
RAI1-AS1	100861516	17p11.2	0	0
SMCR5	140771	17p11.2	0	0
MIR33B	693120	17p11.2	0	0
MIR6777	102465466	17p11.2	0	0
SREBF1	6720	17p11.2	0	0
TOM1L2	146691	17p11.2	0	0
DRC3	83450	17p11.2	0	0
ATPAF2	91647	17p11.2	0	0
GID4	79018	17p11.2	0	0
DRG2	1819	17p11.2	0	0
MYO15A	51168	17p11.2	0	0
ALKBH5	54890	17p11.2	0	0
LLGL1	3996	17p11.2	0	0
FLII	2314	17p11.2	0	0
MIEF2	125170	17p11.2	0	0
TOP3A	7156	17p11.2	0	0
SMCR8	140775	17p11.2	0	0
SHMT1	6470	17p11.2	0	0
MIR6778	102466733	17p11.2	0	0
EVPLL	645027	17p11.2	0	0
FLJ35934	400579	17p11.2	0	-1
KRT17P5	339240	17p11.2	0	-1
KRT16P1	729252	17p11.2	0	-1
LGALS9C	654346	17p11.2	0	-1
USP32P2	220594	17p11.2	0	-1
FAM106A	80039	17p11.2	0	-1
CCDC144B	284047	17p11.2	0	-1
TBC1D28	254272	17p11.2	0	0
ZNF286B	729288	17p11.2	0	0
FOXO3B	2310	17p11.2	0	0
TRIM16L	147166	17p11.2	0	0
FBXW10	10517	17p11.2	0	0
TVP23B	51030	17p11.2	0	0
PRPSAP2	5636	17p11.2	0	0
SLC5A10	125206	17p11.2	0	0
