Gene Symbol	Gene ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
BAIAP2-AS1	440465	17q25.3	0.001	2.472
BAIAP2	10458	17q25.3	0.001	2.472
AATK	9625	17q25.3	0.001	2.472
MIR3065	100422915	17q25.3	0.001	2.472
MIR338	442906	17q25.3	0.001	2.472
MIR657	724027	17q25.3	0.001	2.472
MIR1250	100302229	17q25.3	0.001	2.472
AATK-AS1	388428	17q25.3	0.001	2.472
CEP131	22994	17q25.3	0.001	2.472
LOC105371925	105371925	17q25.3	0.001	2.472
TEPSIN	146705	17q25.3	0.001	2.472
NDUFAF8	284184	17q25.3	0.001	2.472
SLC38A10	124565	17q25.3	0.001	2.472
LINC00482	284185	17q25.3	0.001	2.472
TMEM105	284186	17q25.3	0.001	2.472
LOC100130370	100130370	17q25.3	0.001	2.472
BAHCC1	57597	17q25.3	0.001	2.511
MIR4740	100616294	17q25.3	0.001	2.511
MIR3186	100422944	17q25.3	0.001	2.511
ACTG1	71	17q25.3	0.001	2.511
FSCN2	25794	17q25.3	0.001	2.511
FAAP100	80233	17q25.3	0.001	2.511
NPLOC4	55666	17q25.3	0.001	2.511
TSPAN10	83882	17q25.3	0.001	2.511
PDE6G	5148	17q25.3	0.001	2.511
CCDC137	339230	17q25.3	0.001	2.511
OXLD1	339229	17q25.3	0.001	2.511
ARL16	339231	17q25.3	0.001	2.511
HGS	9146	17q25.3	0.001	2.511
MIR6786	102465471	17q25.3	0.001	2.511
MRPL12	6182	17q25.3	0.001	2.511
SLC25A10	1468	17q25.3	0.001	2.511
GCGR	2642	17q25.3	0.001	2.511
MCRIP1	348262	17q25.3	0.001	2.511
PPP1R27	116729	17q25.3	0.001	2.511
P4HB	5034	17q25.3	0.001	2.511
ARHGDIA	396	17q25.3	0.001	2.511
ALYREF	10189	17q25.3	0.001	2.511
ANAPC11	51529	17q25.3	0.001	2.511
NPB	256933	17q25.3	0.001	2.511
PCYT2	5833	17q25.3	0.001	2.511
MAFG	4097	17q25.3	0.001	2.511
SIRT7	51547	17q25.3	0.001	2.511
MAFG-AS1	92659	17q25.3	0.001	2.511
PYCR1	5831	17q25.3	0.001	2.511
MYADML2	255275	17q25.3	0.001	2.511
NOTUM	147111	17q25.3	0.001	2.511
ASPSCR1	79058	17q25.3	0.001	2.511
CENPX	201254	17q25.3	0.001	2.511
LRRC45	201255	17q25.3	0.001	2.511
DCXR	51181	17q25.3	0.001	2.511
RAC3	5881	17q25.3	0.001	2.511
RFNG	5986	17q25.3	0.001	2.511
DUS1L	64118	17q25.3	0.001	2.511
GPS1	2873	17q25.3	0.001	2.511
FASN	2194	17q25.3	0.001	2.511
SNORD134	106633803	17q25.3	0.001	2.511
CCDC57	284001	17q25.3	0.001	2.511
MIR6787	102465472	17q25.3	0.001	2.511
SLC16A3	9123	17q25.3	0.001	2.511
CSNK1D	1453	17q25.3	0.001	2.511
LOC101929511	101929511	17q25.3	0.001	2.511
CD7	924	17q25.3	0.001	2.511
SECTM1	6398	17q25.3	0.001	2.511
TEX19	400629	17q25.3	0.001	2.511
UTS2R	2837	17q25.3	0.001	2.511
OGFOD3	79701	17q25.3	0.001	2.511
HEXDC	284004	17q25.3	0.001	2.511
C17orf62	79415	17q25.3	0.001	2.552
NARF	26502	17q25.3	0.001	2.552
FOXK2	3607	17q25.3	0.001	2.552
WDR45B	56270	17q25.3	0.001	2.552
RAB40B	10966	17q25.3	0.001	2.552
MIR4525	100616196	17q25.3	0.001	2.552
LOC101929552	101929552	17q25.3	0.001	2.552
FN3KRP	79672	17q25.3	0.001	2.552
FN3K	64122	17q25.3	0.001	2.552
TBCD	6904	17q25.3	0.001	2.552
ZNF750	79755	17q25.3	0.001	2.552
B3GNTL1	146712	17q25.3	0.001	2.552
METRNL	284207	17q25.3	0.001	2.552
RPL23AP87	388574	17q25.3	0.001	2.977
LOC102723376|chr18	102723376	18p11.32	-0.0	0.888
MIR8078	102466878	18p11.32	-0.0	0.888
ROCK1P1	727758	18p11.32	-0.0	0.888
USP14	9097	18p11.32	-0.0	0.888
THOC1	9984	18p11.32	-0.0	0.888
COLEC12	81035	18p11.32	-0.0	0.787
LOC105376854	105376854	18p11.32	-0.0	0.787
CETN1	1068	18p11.32	-0.0	0.787
CLUL1	27098	18p11.32	-0.0	0.787
TYMSOS	494514	18p11.32	-0.0	0.787
TYMS	7298	18p11.32	-0.0	0.787
ENOSF1	55556	18p11.32	-0.0	0.787
YES1	7525	18p11.32	-0.0	0.787
ADCYAP1	116	18p11.32	-0.0	0.787
LINC00470	56651	18p11.32	-0.0	0.787
METTL4	64863	18p11.32	-0.0	0.7490000000000001
NDC80	10403	18p11.32	-0.0	0.7490000000000001
CBX3P2	645158	18p11.32	-0.0	0.8490000000000001
SMCHD1	23347	18p11.32	-0.0	0.8490000000000001
EMILIN2	84034	18p11.32	-0.0	0.8490000000000001
LPIN2	9663	18p11.31	-0.0	0.8490000000000001
LOC727896	727896	18p11.31	-0.0	0.8490000000000001
MYOM1	8736	18p11.31	-0.0	0.8490000000000001
MYL12A	10627	18p11.31	-0.0	0.8220000000000001
LOC104968399	104968399	18p11.31	-0.0	0.8220000000000001
MYL12B	103910	18p11.31	-0.0	0.8220000000000001
TGIF1	7050	18p11.31	-0.0	0.8220000000000001
GAPLINC	100505592	18p11.31	-0.0	0.8220000000000001
DLGAP1	9229	18p11.31	-0.0	0.883
DLGAP1-AS1	649446	18p11.31	-0.0	0.8220000000000001
DLGAP1-AS2	84777	18p11.31	-0.0	0.8220000000000001
DLGAP1-AS3	201477	18p11.31	-0.0	0.8220000000000001
MIR6718	102465430	18p11.31	-0.0	0.8220000000000001
DLGAP1-AS4	101410534	18p11.31	-0.0	0.8220000000000001
DLGAP1-AS5	284215	18p11.31	-0.0	0.8220000000000001
AKAIN1	642597	18p11.31	-0.0	0.883
LINC00526	147525	18p11.31	-0.0	0.9079999999999999
LINC00667	339290	18p11.31	-0.0	0.9079999999999999
ZBTB14	7541	18p11.31	-0.0	0.9079999999999999
EPB41L3	23136	18p11.31	-0.0	0.9079999999999999
MIR3976HG	645355	18p11.31	-0.0	0.9079999999999999
MIR3976	100616244	18p11.31	-0.0	0.9079999999999999
TMEM200C	645369	18p11.31	-0.0	0.9079999999999999
L3MBTL4	91133	18p11.31	-0.0	0.9079999999999999
L3MBTL4-AS1	101927150	18p11.31	-0.0	0.9079999999999999
MIR4317	100422840	18p11.31	-0.0	0.9079999999999999
LINC01387	100130480	18p11.31	-0.0	0.9079999999999999
LOC101927168	101927168	18p11.31	-0.0	0.9079999999999999
ARHGAP28	79822	18p11.31	-0.0	0.9079999999999999
LINC00668	400643	18p11.31	-0.0	0.9079999999999999
LAMA1	284217	18p11.31	-0.0	0.9079999999999999
LOC101927188	101927188	18p11.31	-0.0	0.9079999999999999
LRRC30	339291	18p11.23	-0.0	0.9079999999999999
PTPRM	5797	18p11.23	-0.0	0.9079999999999999
LOC100192426	100192426	18p11.23	-0.0	0.9079999999999999
RAB12	201475	18p11.22	-0.0	0.9079999999999999
GACAT2	100287082	18p11.22	-0.0	0.9079999999999999
MTCL1	23255	18p11.22	-0.0	0.9079999999999999
NDUFV2	4729	18p11.22	-0.0	0.9079999999999999
NDUFV2-AS1	101927275	18p11.22	-0.0	0.9079999999999999
ANKRD12	23253	18p11.22	-0.0	0.9079999999999999
TWSG1	57045	18p11.22	-0.0	0.9079999999999999
RALBP1	10928	18p11.22	-0.0	0.9079999999999999
PPP4R1	9989	18p11.22	-0.0	0.9079999999999999
PPP4R1-AS1	101927323	18p11.22	-0.0	0.9079999999999999
RAB31	11031	18p11.22	-0.0	0.9079999999999999
TXNDC2	84203	18p11.22	-0.0	0.9079999999999999
VAPA	9218	18p11.22	-0.0	0.9079999999999999
LINC01254	101927350	18p11.22	-0.0	0.9079999999999999
APCDD1	147495	18p11.22	-0.0	0.9079999999999999
NAPG	8774	18p11.22	-0.0	0.9079999999999999
LOC101927410	101927410	18p11.22	-0.0	0.9079999999999999
PIEZO2	63895	18p11.22	-0.0	0.9329999999999999
MIR6788	102466735	18p11.22	-0.0	0.9329999999999999
LINC01255	101927433	18p11.21	-0.0	0.922
SLC35G4	646000	18p11.21	-0.0	0.975
MIR7153	102465690	18p11.21	-0.0	0.975
GNAL	2774	18p11.21	-0.0	0.975
CHMP1B	57132	18p11.21	-0.0	0.8640000000000001
MPPE1	65258	18p11.21	-0.0	0.8640000000000001
IMPA2	3613	18p11.21	-0.0	0.8640000000000001
ANKRD62	342850	18p11.21	-0.0	0.8640000000000001
C18orf61	497259	18p11.21	-0.0	0.8640000000000001
CIDEA	1149	18p11.21	-0.0	0.8640000000000001
TUBB6	84617	18p11.21	-0.0	0.8640000000000001
AFG3L2	10939	18p11.21	-0.0	0.8640000000000001
PRELID3A	10650	18p11.21	-0.0	0.8640000000000001
LOC105371998	105371998	18p11.21	-0.0	0.8640000000000001
SPIRE1	56907	18p11.21	-0.0	0.8640000000000001
PSMG2	56984	18p11.21	-0.0	0.8640000000000001
CEP76	79959	18p11.21	-0.0	0.8640000000000001
LOC100996324	100996324	18p11.21	-0.0	0.8640000000000001
PTPN2	5771	18p11.21	-0.0	0.8640000000000001
SEH1L	81929	18p11.21	-0.0	0.8640000000000001
CEP192	55125	18p11.21	-0.0	0.8640000000000001
LDLRAD4	753	18p11.21	-0.0	0.932
LDLRAD4-AS1	100288122	18p11.21	-0.0	0.932
MIR5190	100847080	18p11.21	-0.0	0.932
MIR4526	100616130	18p11.21	-0.0	0.932
FAM210A	125228	18p11.21	-0.0	0.932
RNMT	8731	18p11.21	-0.0	0.932
MC5R	4161	18p11.21	-0.0	0.932
MC2R	4158	18p11.21	-0.0	0.932
ZNF519	162655	18p11.21	-0.0	0.932
ANKRD20A5P	440482	18p11.21	-0.0	0.932
CYP4F35P	284233	18p11.21	-0.0	1.038
CXADRP3	440224	18p11.21	-0.0	0.915
POTEC	388468	18p11.21	-0.0	0.915
ANKRD30B	374860	18p11.21	-0.0	0.867
MIR3156-2	100422907	18p11.21	-0.0	0.867
LINC01443	400644	18p11.21	-0.0	0.867
LINC01444	101927642	18p11.21	-0.0	0.867
LOC644669	644669	18p11.21	-0.0	0.867
ROCK1	6093	18q11.1	-0.0	0.867
GREB1L	80000	18q11.1	-0.0	0.867
ESCO1	114799	18q11.2	-0.0	0.867
SNRPD1	6632	18q11.2	-0.0	0.867
ABHD3	171586	18q11.2	-0.0	0.867
MIR320C1	100302135	18q11.2	-0.0	0.867
MIB1	57534	18q11.2	-0.0	0.867
MIR1-2	406905	18q11.2	-0.0	0.867
MIR133A1HG	102723167	18q11.2	-0.0	0.867
MIR133A1	406922	18q11.2	-0.0	0.867
GATA6-AS1	100128893	18q11.2	-0.0	0.867
GATA6	2627	18q11.2	-0.0	0.867
CTAGE1	64693	18q11.2	-0.0	0.867
LOC101927571	101927571	18q11.2	-0.0	0.867
MIR4741	100616139	18q11.2	-0.0	0.867
RBBP8	5932	18q11.2	-0.0	0.867
CABLES1	91768	18q11.2	-0.0	0.867
TMEM241	85019	18q11.2	-0.0	0.867
RIOK3	8780	18q11.2	-0.0	0.867
C18orf8	29919	18q11.2	-0.0	0.867
NPC1	4864	18q11.2	-0.0	0.867
ANKRD29	147463	18q11.2	-0.0	0.867
LAMA3	3909	18q11.2	-0.0	0.867
TTC39C-AS1	102724246	18q11.2	-0.0	0.867
TTC39C	125488	18q11.2	-0.0	0.867
CABYR	26256	18q11.2	-0.0	0.867
OSBPL1A	114876	18q11.2	-0.0	0.867
MIR320C2	100302195	18q11.2	-0.0	0.867
IMPACT	55364	18q11.2	-0.0	0.867
HRH4	59340	18q11.2	-0.0	0.867
LOC729950	729950	18q11.2	-0.0	0.9079999999999999
LOC105372028	105372028	18q11.2	-0.0	0.9079999999999999
ZNF521	25925	18q11.2	-0.0	0.9079999999999999
SS18	6760	18q11.2	-0.0	0.9079999999999999
PSMA8	143471	18q11.2	-0.0	0.9079999999999999
TAF4B	6875	18q11.2	-0.0	0.9079999999999999
LINC01543	100506787	18q11.2	-0.0	0.9079999999999999
KCTD1	284252	18q11.2	-0.0	0.9079999999999999
MIR8057	102466874	18q11.2	-0.0	0.9079999999999999
PCAT18	728606	18q11.2	-0.0	0.9079999999999999
AQP4	361	18q11.2	-0.0	0.9079999999999999
AQP4-AS1	147429	18q11.2	-0.0	0.9079999999999999
CHST9	83539	18q11.2	-0.0	0.9079999999999999
LOC105372038	105372038	18q11.2	-0.0	0.9079999999999999
CDH2	1000	18q12.1	-0.0	0.9079999999999999
MIR302F	100302131	18q12.1	-0.0	0.853
DSC3	1825	18q12.1	-0.0	0.929
DSC2	1824	18q12.1	-0.0	0.929
DSCAS	101927698	18q12.1	-0.0	0.929
DSC1	1823	18q12.1	-0.0	0.929
DSG1	1828	18q12.1	-0.0	0.91
DSG1-AS1	101927718	18q12.1	-0.0	0.91
DSG4	147409	18q12.1	-0.0	0.91
DSG3	1830	18q12.1	-0.0	0.91
DSG2	1829	18q12.1	-0.0	0.91
DSG2-AS1	100652770	18q12.1	-0.0	0.91
TTR	7276	18q12.1	-0.0	0.91
B4GALT6	9331	18q12.1	-0.0	0.91
SLC25A52	147407	18q12.1	-0.0	0.91
TRAPPC8	22878	18q12.1	-0.0	0.91
RNF125	54941	18q12.1	-0.0	0.91
RNF138	51444	18q12.1	-0.0	0.91
MEP1B	4225	18q12.1	-0.0	0.91
GAREM1	64762	18q12.1	-0.0	0.91
WBP11P1	441818	18q12.1	-0.0	0.91
KLHL14	57565	18q12.1	-0.0	0.91
CCDC178	374864	18q12.1	-0.0	0.8540000000000001
ASXL3	80816	18q12.1	-0.0	0.9129999999999999
NOL4	8715	18q12.1	-0.0	0.855
DTNA	1837	18q12.1	-0.0	0.917
MAPRE2	10982	18q12.1	-0.0	0.917
ZNF397	84307	18q12.2	-0.0	0.917
ZSCAN30	100101467	18q12.2	-0.0	0.917
ZNF271P	10778	18q12.2	-0.0	0.917
ZNF24	7572	18q12.2	-0.0	0.917
ZNF396	252884	18q12.2	-0.0	0.917
INO80C	125476	18q12.2	-0.0	0.917
MIR3975	100616257	18q12.2	-0.0	0.917
GALNT1	2589	18q12.2	-0.0	0.917
MIR187	406963	18q12.2	-0.0	0.917
MIR3929	100500864	18q12.2	-0.0	0.917
C18orf21	83608	18q12.2	-0.0	0.917
RPRD1A	55197	18q12.2	-0.0	0.917
SLC39A6	25800	18q12.2	-0.0	0.917
ELP2	55250	18q12.2	-0.0	0.917
LOC101927809	101927809	18q12.2	-0.0	0.917
MOCOS	55034	18q12.2	-0.0	0.917
FHOD3	80206	18q12.2	-0.0	0.917
LOC105372071	105372071	18q12.2	-0.0	0.917
TPGS2	25941	18q12.2	-0.0	0.917
KIAA1328	57536	18q12.2	-0.0	0.917
LOC105372069	105372069	18q12.2	-0.0	0.917
CELF4	56853	18q12.2	-0.0	0.917
LOC105372068	105372068	18q12.2	-0.0	0.917
SNORA111	106635546	18q12.2	-0.0	0.889
MIR4318	100422857	18q12.2	-0.0	0.889
MIR924HG	647946	18q12.2	-0.0	0.889
MIR924	100126323	18q12.3	-0.0	0.889
MIR5583-1	100847025	18q12.3	-0.0	0.889
MIR5583-2	100846997	18q12.3	-0.0	0.889
LINC01477	101927900	18q12.3	-0.0	0.889
KC6	641516	18q12.3	-0.0	0.8490000000000001
PIK3C3	5289	18q12.3	-0.0	0.9179999999999999
LINC00907	284260	18q12.3	-0.0	0.935
RIT2	6014	18q12.3	-0.0	0.935
SYT4	6860	18q12.3	-0.0	0.8809999999999999
LINC01478	101927921	18q12.3	-0.0	0.8809999999999999
LOC105667213	105667213	18q12.3	-0.0	0.8809999999999999
SETBP1	26040	18q12.3	-0.0	0.985
MIR4319	100422829	18q12.3	-0.0	0.985
SLC14A2	8170	18q12.3	-0.0	0.985
SLC14A2-AS1	101927980	18q12.3	-0.0	0.924
SLC14A1	6563	18q12.3	-0.0	0.924
SIGLEC15	284266	18q12.3	-0.0	0.924
EPG5	57724	18q12.3	-0.0	0.924
PSTPIP2	9050	18q21.1	-0.0	0.924
ATP5A1	498	18q21.1	-0.0	0.858
HAUS1	115106	18q21.1	-0.0	0.858
C18orf25	147339	18q21.1	-0.0	0.858
RNF165	494470	18q21.1	-0.0	0.9490000000000001
LOXHD1	125336	18q21.1	-0.0	0.9490000000000001
ST8SIA5	29906	18q21.1	-0.0	0.9490000000000001
PIAS2	9063	18q21.1	-0.0	0.862
KATNAL2	83473	18q21.1	-0.0	0.9129999999999999
TCEB3CL2	100506888	18q21.1	-0.0	0.9129999999999999
TCEB3CL	728929	18q21.1	-0.0	0.9129999999999999
TCEB3C	162699	18q21.1	-0.0	0.9129999999999999
TCEB3B	51224	18q21.1	-0.0	0.9129999999999999
HDHD2	84064	18q21.1	-0.0	0.9129999999999999
IER3IP1	51124	18q21.1	-0.0	0.9129999999999999
SKOR2	652991	18q21.1	-0.0	0.9129999999999999
MIR4527	100616264	18q21.1	-0.0	0.9129999999999999
SMAD2	4087	18q21.1	-0.0	0.943
ZBTB7C	201501	18q21.1	-0.0	0.943
CTIF	9811	18q21.1	-0.0	0.943
MIR4743	100616366	18q21.1	-0.0	0.943
SMAD7	4092	18q21.1	-0.0	0.943
DYM	54808	18q21.1	-0.0	0.943
MIR4744	100616420	18q21.1	-0.0	0.943
C18orf32	497661	18q21.1	-0.0	0.8540000000000001
RPL17-C18orf32	100526842	18q21.1	-0.0	0.8540000000000001
MIR1539	100302257	18q21.1	-0.0	0.8540000000000001
RPL17	6139	18q21.1	-0.0	0.8540000000000001
SNORD58A	26791	18q21.1	-0.0	0.8540000000000001
SNORD58B	26790	18q21.1	-0.0	0.8540000000000001
SNORD58C	100124516	18q21.1	-0.0	0.8540000000000001
LIPG	9388	18q21.1	-0.0	0.8540000000000001
ACAA2	10449	18q21.1	-0.0	0.9159999999999999
SCARNA17	677769	18q21.1	-0.0	0.9159999999999999
SNHG22	103091864	18q21.1	-0.0	0.9159999999999999
MYO5B	4645	18q21.1	-0.0	0.9159999999999999
MIR4320	100422865	18q21.1	-0.0	0.9159999999999999
CFAP53	220136	18q21.1	-0.0	0.9159999999999999
MBD1	4152	18q21.1	-0.0	0.9159999999999999
CXXC1	30827	18q21.1	-0.0	0.9159999999999999
SKA1	220134	18q21.1	-0.0	0.9159999999999999
MAPK4	5596	18q21.1	-0.0	0.9159999999999999
MRO	83876	18q21.2	-0.0	0.9159999999999999
ME2	4200	18q21.2	-0.0	0.9159999999999999
ELAC1	55520	18q21.2	-0.0	0.9159999999999999
SMAD4	4089	18q21.2	-0.0	0.9159999999999999
MEX3C	51320	18q21.2	-0.0	0.9159999999999999
LINC01630	100287225	18q21.2	-0.0	0.9159999999999999
DCC	1630	18q21.2	-0.0	0.9159999999999999
MIR4528	100616232	18q21.2	-0.0	0.9159999999999999
LOC102724651	102724651	18q21.2	-0.0	0.9159999999999999
LOC101928167	101928167	18q21.2	-0.0	0.9159999999999999
MBD2	8932	18q21.2	-0.0	0.885
SNORA37	677819	18q21.2	-0.0	0.885
POLI	11201	18q21.2	-0.0	0.885
STARD6	147323	18q21.2	-0.0	0.885
C18orf54	162681	18q21.2	-0.0	0.885
DYNAP	284254	18q21.2	-0.0	0.885
RAB27B	5874	18q21.2	-0.0	0.885
CCDC68	80323	18q21.2	-0.0	0.885
LOC101927229	101927229	18q21.2	-0.0	0.919
TCF4	6925	18q21.2	-0.0	0.919
TCF4-AS1	105372127	18q21.2	-0.0	0.919
MIR4529	100616290	18q21.2	-0.0	0.919
LINC01416	101927273	18q21.2	-0.0	0.919
LINC01539	100505474	18q21.2	-0.0	0.919
TXNL1	9352	18q21.31	-0.0	0.919
WDR7	23335	18q21.31	-0.0	0.919
LINC-ROR	100885779	18q21.31	-0.0	0.919
BOD1L2	284257	18q21.31	-0.0	0.919
ST8SIA3	51046	18q21.31	-0.0	0.919
ONECUT2	9480	18q21.31	-0.0	0.919
FECH	2235	18q21.31	-0.0	0.919
NARS	4677	18q21.31	-0.0	0.919
LOC100505549	100505549	18q21.31	-0.0	0.919
ATP8B1	5205	18q21.31	-0.0	0.919
NEDD4L	23327	18q21.31	-0.0	0.919
MIR122	406906	18q21.31	-0.0	0.919
MIR3591	100616357	18q21.31	-0.0	0.919
ALPK2	115701	18q21.31	-0.0	0.919
SNORA108	106635543	18q21.32	-0.0	0.919
LOC101927322	101927322	18q21.32	-0.0	0.919
MALT1	10892	18q21.32	-0.0	0.919
ZNF532	55205	18q21.32	-0.0	0.919
OACYLP	390858	18q21.32	-0.0	0.919
SEC11C	90701	18q21.32	-0.0	0.919
GRP	2922	18q21.32	-0.0	0.919
RAX	30062	18q21.32	-0.0	0.919
CPLX4	339302	18q21.32	-0.0	0.919
LMAN1	3998	18q21.32	-0.0	0.919
CCBE1	147372	18q21.32	-0.0	0.919
PMAIP1	5366	18q21.32	-0.0	0.919
MC4R	4160	18q21.32	-0.0	0.919
CDH20	28316	18q21.33	-0.0	0.897
LINC01544	100996669	18q21.33	-0.0	0.897
RNF152	220441	18q21.33	-0.0	0.897
PIGN	23556	18q21.33	-0.0	0.897
KIAA1468	57614	18q21.33	-0.0	0.897
TNFRSF11A	8792	18q21.33	-0.0	0.897
ZCCHC2	54877	18q21.33	-0.0	0.897
PHLPP1	23239	18q21.33	-0.0	0.897
BCL2	596	18q21.33	-0.0	0.9259999999999999
KDSR	2531	18q21.33	-0.0	0.9259999999999999
VPS4B	9525	18q21.33	-0.0	0.9259999999999999
SERPINB5	5268	18q21.33	-0.0	0.9259999999999999
SERPINB12	89777	18q21.33	-0.0	0.9109999999999999
SERPINB13	5275	18q21.33	-0.0	0.9109999999999999
SERPINB4	6318	18q21.33	-0.0	0.903
SERPINB3	6317	18q21.33	-0.0	0.903
SERPINB11	89778	18q21.33	-0.0	0.903
SERPINB7	8710	18q21.33	-0.0	0.903
SERPINB2	5055	18q21.33	-0.0	0.903
SERPINB10	5273	18q22.1	-0.0	0.903
HMSD	284293	18q22.1	-0.0	0.903
SERPINB8	5271	18q22.1	-0.0	0.903
LINC00305	221241	18q22.1	-0.0	0.903
LOC284294	284294	18q22.1	-0.0	0.903
LINC01538	400654	18q22.1	-0.0	0.903
CDH7	1005	18q22.1	-0.0	0.8420000000000001
CDH19	28513	18q22.1	-0.0	0.8420000000000001
MIR5011	100847002	18q22.1	-0.0	0.8420000000000001
DSEL	92126	18q22.1	-0.0	0.8420000000000001
LOC643542	643542	18q22.1	-0.0	0.87
TMX3	54495	18q22.1	-0.0	0.87
CCDC102B	79839	18q22.1	-0.0	0.87
DOK6	220164	18q22.2	-0.0	0.87
LOC105372179	105372179	18q22.2	-0.0	0.87
CD226	10666	18q22.2	-0.0	0.87
RTTN	25914	18q22.2	-0.0	0.87
SOCS6	9306	18q22.2	-0.0	0.87
LOC101927481	101927481	18q22.2	-0.0	0.87
LOC101060542	101060542	18q22.2	-0.0	0.87
GTSCR1	220158	18q22.2	-0.0	0.87
LINC01541	100505776	18q22.3	-0.0	0.87
LOC102724913	102724913	18q22.3	-0.0	0.87
CBLN2	147381	18q22.3	-0.0	0.87
NETO1	81832	18q22.3	-0.0	0.87
MIR548AV	100847083	18q22.3	-0.0	0.87
LOC100505797	100505797	18q22.3	-0.0	0.87
LOC400655	400655	18q22.3	-0.0	0.87
LOC100505817	100505817	18q22.3	-0.0	0.87
FBXO15	201456	18q22.3	-0.0	0.87
TIMM21	29090	18q22.3	-0.0	0.87
CYB5A	1528	18q22.3	-0.0	0.9309999999999999
C18orf63	644041	18q22.3	-0.0	0.9309999999999999
LOC101927606	101927606	18q22.3	-0.0	0.9309999999999999
FAM69C	125704	18q22.3	-0.0	0.9309999999999999
CNDP2	55748	18q22.3	-0.0	0.9309999999999999
CNDP1	84735	18q22.3	-0.0	0.9309999999999999
LINC00909	400657	18q22.3	-0.0	0.9309999999999999
ZNF407	55628	18q22.3	-0.0	0.9309999999999999
ZADH2	284273	18q22.3	-0.0	0.9229999999999999
TSHZ1	10194	18q22.3	-0.0	0.9229999999999999
SMIM21	284274	18q23	-0.0	0.9229999999999999
LOC100505853	100505853	18q23	-0.0	0.9229999999999999
LOC339298	339298	18q23	-0.0	0.9229999999999999
ZNF516	9658	18q23	-0.0	0.9229999999999999
LOC101927989	101927989	18q23	-0.0	0.9229999999999999
C18orf65	400658	18q23	-0.0	0.9229999999999999
LINC00908	284276	18q23	-0.0	0.9229999999999999
LINC00683	400660	18q23	-0.0	0.9229999999999999
LOC101927651	101927651	18q23	-0.0	0.9229999999999999
LOC400661	400661	18q23	-0.0	0.9229999999999999
LOC100131655	100131655	18q23	-0.0	0.9229999999999999
ZNF236	7776	18q23	-0.0	0.9229999999999999
MBP	4155	18q23	-0.0	0.9229999999999999
GALR1	2587	18q23	-0.0	0.9229999999999999
LINC01029	101927715	18q23	-0.0	0.9229999999999999
SALL3	27164	18q23	-0.0	0.893
ATP9B	374868	18q23	-0.0	0.893
NFATC1	4772	18q23	-0.0	0.893
LOC284241	284241	18q23	-0.0	0.893
CTDP1	9150	18q23	-0.0	0.893
KCNG2	26251	18q23	-0.0	0.893
PQLC1	80148	18q23	-0.0	0.8320000000000001
HSBP1L1	440498	18q23	-0.0	0.8320000000000001
TXNL4A	10907	18q23	-0.0	0.8320000000000001
RBFA	79863	18q23	-0.0	0.8320000000000001
RBFADN	100506070	18q23	-0.0	1.023
ADNP2	22850	18q23	-0.0	1.023
PARD6G-AS1	100130522	18q23	-0.0	1.023
PARD6G	84552	18q23	-0.0	1.023
FAM138A|chr19	645520	19p13.3	-0.001	-0.07400000000000001
FAM138C|chr19	654835	19p13.3	-0.001	-0.07400000000000001
MIR1302-10|chr19	100422834	19p13.3	-0.001	-0.07400000000000001
MIR1302-11|chr19	100422919	19p13.3	-0.001	-0.07400000000000001
MIR1302-2|chr19	100302278	19p13.3	-0.001	-0.07400000000000001
MIR1302-9|chr19	100422831	19p13.3	-0.001	-0.07400000000000001
WASH5P	375690	19p13.3	-0.001	-0.07400000000000001
OR4F17	81099	19p13.3	-0.001	-0.07400000000000001
LINC01002	399844	19p13.3	-0.001	-0.07400000000000001
PLPP2	8612	19p13.3	-0.001	-0.07400000000000001
MIER2	54531	19p13.3	-0.001	-0.07400000000000001
THEG	51298	19p13.3	-0.001	-0.07400000000000001
C2CD4C	126567	19p13.3	-0.001	-0.07400000000000001
SHC2	25759	19p13.3	-0.001	-0.07400000000000001
ODF3L2	284451	19p13.3	-0.001	-0.07400000000000001
MADCAM1	8174	19p13.3	-0.001	-0.07400000000000001
TPGS1	91978	19p13.3	-0.001	-0.07400000000000001
CDC34	997	19p13.3	-0.001	-0.07400000000000001
GZMM	3004	19p13.3	-0.001	-0.07400000000000001
BSG	682	19p13.3	-0.001	-0.07400000000000001
HCN2	610	19p13.3	-0.001	-0.07400000000000001
POLRMT	5442	19p13.3	-0.001	-0.07400000000000001
FGF22	27006	19p13.3	-0.001	-0.07400000000000001
RNF126	55658	19p13.3	-0.001	-0.07400000000000001
FSTL3	10272	19p13.3	-0.001	-0.07400000000000001
PRSS57	400668	19p13.3	-0.001	-0.07400000000000001
PALM	5064	19p13.3	-0.001	-0.07400000000000001
MISP	126353	19p13.3	-0.001	-0.07400000000000001
PTBP1	5725	19p13.3	-0.001	-0.07400000000000001
MIR4745	100616459	19p13.3	-0.001	-0.07400000000000001
MIR3187	100422854	19p13.3	-0.001	-0.07400000000000001
PLPPR3	79948	19p13.3	-0.001	-0.07400000000000001
AZU1	566	19p13.3	-0.001	-0.07400000000000001
PRTN3	5657	19p13.3	-0.001	-0.07400000000000001
ELANE	1991	19p13.3	-0.001	-0.07400000000000001
CFD	1675	19p13.3	-0.001	-0.07400000000000001
MED16	10025	19p13.3	-0.001	-0.07400000000000001
